1294308491	20260315	202603	2026	2026.2055	KORGOV	SOUTH KOREA	KOR					GOV													1	017	017	01	1	0.0	1	1	1	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	0								4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308492	20260315	202603	2026	2026.2055	KORGOV	SOUTH KOREA	KOR					GOV			KOR	SOUTH KOREA	KOR								1	017	017	01	1	0.0	1	1	1	0	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	4	Changwon, Kyongsang-namdo, South Korea	KS	KS20	24982	35.2281	128.681	-706032	20260315081500	https://www.koreatimes.co.kr/southkorea/20260315/lee-vows-expanded-compensation-for-activists-of-1960-democracy-movement
1294308493	20260315	202603	2026	2026.2055	KORMIL	REPUBLIC OF KOREA	KOR					MIL			MIL	MILITARY						MIL			1	072	072	07	2	8.3	6	1	6	0.44943820224719	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308494	20260315	202603	2026	2026.2055	KORMIL	REPUBLIC OF KOREA	KOR					MIL			MIL	MILITARY						MIL			1	084	084	08	2	7.0	6	1	6	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308495	20260315	202603	2026	2026.2055	LAB	WORKER						LAB			PHLBUS	PHILIPPINE	PHL					BUS			1	042	042	04	1	1.9	6	1	6	2.12201591511937	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20260315081500	https://mb.com.ph/2026/03/15/title
1294308496	20260315	202603	2026	2026.2055	LBN	LEBANON	LBN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	2	1	2	-9.72972972972972	1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Kharg, Bushehr, Iran	IR	IR22	40962	29.25	50.3286	-3067896	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260315081500	https://athens-times.com/nightmare-night-in-israel-as-iran-and-hezbollah-launch-attacks/
1294308497	20260315	202603	2026	2026.2055	LBN	LEBANON	LBN								IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			1	042	042	04	1	1.9	8	1	8	-9.97776257269927	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260315081500	https://athens-times.com/nightmare-night-in-israel-as-iran-and-hezbollah-launch-attacks/
1294308498	20260315	202603	2026	2026.2055	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	4	1	4	1.74291938997821	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	0								4	Alappuzha, Kerala, India	IN	IN13	70298	9.49417	76.3275	-2088519	20260315081500	https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-elections-2026-what-happened-in-the-last-polls-a-look-back-at-big-wins-losses-and-shocks-of-2021/articleshow/129585969.cms
1294308499	20260315	202603	2026	2026.2055	LEG	CONGRESS						LEG													0	110	110	11	3	-2.0	1	1	1	1.74291938997821	4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	0								4	Kottayam, Kerala, India	IN	IN13	17698	11.8333	75.5667	-2101654	20260315081500	https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-elections-2026-what-happened-in-the-last-polls-a-look-back-at-big-wins-losses-and-shocks-of-2021/articleshow/129585969.cms
1294308500	20260315	202603	2026	2026.2055	LEG	CONGRESS						LEG													1	110	110	11	3	-2.0	5	1	5	-0.20470829068577	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20260315081500	https://www.bostonglobe.com/2026/03/15/opinion/era-28th-amendment-ratification-ginsburg/
1294308501	20260315	202603	2026	2026.2055	LEG	CONGRESS						LEG													0	120	120	12	3	-4.0	5	1	5	1.74291938997821	4	Alappuzha, Kerala, India	IN	IN13	70298	9.49417	76.3275	-2088519	0								4	Alappuzha, Kerala, India	IN	IN13	70298	9.49417	76.3275	-2088519	20260315081500	https://economictimes.indiatimes.com/news/elections/assembly-elections/kerala/kerala-elections-2026-what-happened-in-the-last-polls-a-look-back-at-big-wins-losses-and-shocks-of-2021/articleshow/129585969.cms
1294308502	20260315	202603	2026	2026.2055	LEG	DELEGATE						LEG			BUS	INVESTOR						BUS			1	030	030	03	1	4.0	5	1	5	4.71698113207547	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/local-hubs/dudley/2026/03/15/delight-over-investment-showcase-aiming-to-improve-dudleys-fortunes-despite-disruption/
1294308503	20260315	202603	2026	2026.2055	LEG	DELEGATE						LEG			BUS	INVESTOR						BUS			1	051	051	05	1	3.4	5	1	5	4.71698113207547	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/local-hubs/dudley/2026/03/15/delight-over-investment-showcase-aiming-to-improve-dudleys-fortunes-despite-disruption/
1294308504	20260315	202603	2026	2026.2055	LEG	DELEGATE						LEG			BUS	INVESTOR						BUS			1	071	071	07	2	7.4	5	1	5	4.71698113207547	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	4	West Midlands, United Kingdom (general), United Kingdom	UK	UK00	40136	52.5	-1.96667	-2611326	20260315081500	https://www.expressandstar.com/news/local-hubs/dudley/2026/03/15/delight-over-investment-showcase-aiming-to-improve-dudleys-fortunes-despite-disruption/
1294308505	20260315	202603	2026	2026.2055	LEGGOV	CONGRESS						LEG	GOV		OPP	SOCIAL REFORMER						OPP			1	017	017	01	1	0.0	4	1	4	0.26737967914438	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260315081500	http://www.bignewsnetwork.com/news/278923155/great-social-reformer-mallikarjun-kharge-pays-tribute-to-kanshi-ram-on-birth-anniversary
1294308506	20260315	202603	2026	2026.2055	MED	TELEVISION						MED													1	010	010	01	1	0.0	2	1	2	8.29596412556053	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260315081500	https://www.indiatvnews.com/entertainment/hollywood/oscars-2026-when-and-where-to-watch-in-india-nominees-presenters-host-and-everything-else-you-need-to-know-2026-03-15-1033826
1294308507	20260315	202603	2026	2026.2055	MED	MEDIA						MED													1	020	020	02	1	3.0	6	1	6	1.55210643015521	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20260315081500	https://economictimes.indiatimes.com/news/elections/assembly-elections/tamil-nadu/tamil-nadu-polls-aiadmk-chief-palaniswami-rules-out-alliance-with-vijay-led-tvk/articleshow/129586095.cms
1294308508	20260315	202603	2026	2026.2055	MED	MEDIA						MED													1	020	020	02	1	3.0	4	1	4	1.55210643015521	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20260315081500	https://economictimes.indiatimes.com/news/elections/assembly-elections/tamil-nadu/tamil-nadu-polls-aiadmk-chief-palaniswami-rules-out-alliance-with-vijay-led-tvk/articleshow/129586095.cms
1294308509	20260315	202603	2026	2026.2055	MED	NEWSPAPER						MED													0	020	020	02	1	3.0	10	1	10	-0.49362402303579	4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	0								4	University Of The West Indies, Saint Andrew, Jamaica	JM	JM08	18425	18.001	-76.7409	-3754208	20260315081500	https://www.stabroeknews.com/2026/03/15/features/in-the-diaspora/in-the-diaspora-a-final-reflection/
1294308510	20260315	202603	2026	2026.2055	MED	MEDIA						MED			EDU	SCHOOL						EDU			1	040	040	04	1	1.0	10	1	10	-3.54535974973931	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308511	20260315	202603	2026	2026.2055	MED	MEDIA						MED			EDU	PUPIL						EDU			1	051	051	05	1	3.4	10	1	10	-3.54535974973931	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20260315081500	https://www.nottinghampost.com/news/nottingham-news/even-kids-good-homes-now-10818204
1294308512	20260315	202603	2026	2026.2055	MED	MEDIA						MED			GOV	PRESIDENT						GOV			0	090	090	09	2	-2.0	6	1	6	0.44943820224719	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308513	20260315	202603	2026	2026.2055	MED	MEDIA						MED			KOR	SOUTH KOREA	KOR								0	090	090	09	2	-2.0	2	1	2	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308514	20260315	202603	2026	2026.2055	MED	MEDIA						MED			KORGOV	SOUTH KOREA	KOR					GOV			0	090	090	09	2	-2.0	2	1	2	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308515	20260315	202603	2026	2026.2055	MED	MEDIA						MED			LEG	LAWMAKER						LEG			1	051	051	05	1	3.4	2	1	2	-0.22271714922049	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20260315081500	https://nbc16.com/news/nation-world/joe-manchin-deeply-disappointed-over-republican-senator-john-cornyns-filibuster-flip-save-america-act-primary-election-race-trump
1294308516	20260315	202603	2026	2026.2055	MED	MEDIA						MED			OPP	DETAINEE						OPP			1	073	073	07	2	7.4	1	1	1	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308517	20260315	202603	2026	2026.2055	MED	MEDIA						MED			OPP	DETAINEE						OPP			1	073	073	07	2	7.4	2	1	2	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308518	20260315	202603	2026	2026.2055	MED	MEDIA						MED			PSE	WEST BANK	PSE								1	073	073	07	2	7.4	1	1	1	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308519	20260315	202603	2026	2026.2055	MED	MEDIA						MED			PSE	WEST BANK	PSE								1	073	073	07	2	7.4	1	1	1	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308520	20260315	202603	2026	2026.2055	MED	MEDIA						MED			PSE	WEST BANK	PSE								1	073	073	07	2	7.4	3	1	3	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308521	20260315	202603	2026	2026.2055	MED	JOURNALIST						MED			USAMIL	AMERICAN	USA					MIL			0	130	130	13	3	-4.4	6	1	6	-6.25978090766823	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	4	Manama, Al Manamah, Bahrain	BA	BA02	25307	26.2361	50.5831	-784833	20260315081500	https://theasian.asia/archives/203874
1294308522	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL													0	050	050	05	1	3.5	1	1	1	0.44943820224719	4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	0								4	Gulf Of Oman, Iran (general), Iran	IR	IR00	40979	25.4489	57.7939	-3077385	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308523	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL													0	050	050	05	1	3.5	1	1	1	0.44943820224719	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20260315081500	https://www.koreatimes.co.kr/foreignaffairs/20260315/korea-faces-dilemma-following-trumps-request-to-send-warships-to-hormuz
1294308524	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL													0	194	194	19	4	-10.0	5	1	3	-2.99792223211636	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	0								4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308525	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL													0	194	194	19	4	-10.0	1	1	1	-2.99792223211636	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308526	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL													0	194	194	19	4	-10.0	1	1	1	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	0								4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308527	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL													0	194	194	19	4	-10.0	1	1	1	-2.99792223211636	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308528	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL			BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	2	1	2	-3.93401015228427	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308529	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL			BHR	BAHRAIN	BHR								0	042	042	04	1	1.9	8	1	8	-3.93401015228427	1	Iran	IR	IR		32	53	IR	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	4	Bahrain International Airport, Al Mu?arraq, Bahrain	BA	BA15	25307	26.2728	50.6264	-784886	20260315081500	https://www.spotlightnepal.com/2026/03/15/nepali-middle-east-living-under-threat/
1294308530	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	194	194	19	4	-10.0	9	1	5	-2.99792223211636	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308531	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	194	194	19	4	-10.0	1	1	1	-2.99792223211636	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	4	Kharg, Qinghai, China	CH	CH06	13209	37.2232	100.416	-1908197	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308532	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	194	194	19	4	-10.0	1	1	1	-2.99792223211636	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	4	Mizan, Ardabil, Iran	IR	IR32	41035	38.365	47.3979	-3075230	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308533	20260315	202603	2026	2026.2055	MIL	MILITARY						MIL			CHN	CHINA	CHN								0	194	194	19	4	-10.0	1	1	1	-2.99792223211636	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Israel	IS	IS		31.5	34.75	IS	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260315081500	https://www.mirror.co.uk/news/world-news/iran-trump-mojtaba-khamenei-live-36843602
1294308534	20260315	202603	2026	2026.2055	MIL	ARMY						MIL			CVL	CITIZEN						CVL			0	193	193	19	4	-10.0	3	1	3	-7.40740740740741	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308535	20260315	202603	2026	2026.2055	MIL	ARMY						MIL			CVL	CITIZEN						CVL			0	193	193	19	4	-10.0	1	1	1	-7.40740740740741	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	4	Beit Iksa, West Bank (general), West Bank	WE	WE00	18315	31.8173	35.1793	-793838	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308536	20260315	202603	2026	2026.2055	MIL	ARMY						MIL			CVL	CITIZEN						CVL			0	193	193	19	4	-10.0	1	1	1	-7.40740740740741	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	4	Tarqumiya, West Bank (general), West Bank	WE	WE00	18315	31.5755	35.0122	-796566	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
1294308537	20260315	202603	2026	2026.2055	MIL	ARMY						MIL			CVL	CITIZEN						CVL			1	193	193	19	4	-10.0	2	1	2	-7.40740740740741	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Nablus, West Bank (general), West Bank	WE	WE00	32684	32.2199	35.2636	-795575	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20260315081500	https://imemc.org/article/west-bank-occupation-forces-shoot-two-detonate-home-of-detainee/
